Index,GPS time,X,Y,Z,VX
464,2147:193593.800,-3961730.662,3349020.335,3698339.518,
465,2147:193594.000,-3961730.960,3349020.301,3698339.223,
466,2147:193594.200,-3961731.280,3349020.240,3698338.963,
467,2147:193594.400,-3961731.593,3349020.137,3698338.721,
468,2147:193594.600,-3961731.909,3349020.011,3698338.509,
469,2147:193594.800,-3961732.223,3349019.844,3698338.321,
470,2147:193595.000,-3961732.529,3349019.652,3698338.151,
471,2147:193595.200,-3961732.835,3349019.435,3698338.021,
472,2147:193595.400,-3961733.127,3349019.184,3698337.915,
473,2147:193595.600,-3961733.416,3349018.920,3698337.856,
474,2147:193595.800,-3961733.688,3349018.644,3698337.824,
475,2147:193596.000,-3961733.936,3349018.347,3698337.823,
476,2147:193596.200,-3961734.163,3349018.025,3698337.857,
477,2147:193596.400,-3961734.373,3349017.689,3698337.926,
478,2147:193596.600,-3961734.575,3349017.362,3698338.007,
479,2147:193596.800,-3961734.754,3349017.020,3698338.100,
480,2147:193597.000,-3961734.902,3349016.687,3698338.250,
481,2147:193597.200,-3961735.013,3349016.367,3698338.442,
482,2147:193597.400,-3961735.093,3349016.048,3698338.632,
483,2147:193597.600,-3961735.153,3349015.743,3698338.834,
484,2147:193597.800,-3961735.185,3349015.465,3698339.064,
485,2147:193598.000,-3961735.175,3349015.187,3698339.290,
486,2147:193598.200,-3961735.153,3349014.960,3698339.535,
487,2147:193598.400,-3961735.113,3349014.757,3698339.777,
488,2147:193598.600,-3961735.075,3349014.573,3698340.004,
489,2147:193598.800,-3961735.020,3349014.389,3698340.223,
490,2147:193599.000,-3961734.969,3349014.214,3698340.453,
491,2147:193599.200,-3961734.910,3349014.042,3698340.677,
492,2147:193599.400,-3961734.838,3349013.866,3698340.902,
493,2147:193599.600,-3961734.779,3349013.694,3698341.125,
494,2147:193599.800,-3961734.719,3349013.513,3698341.351,
495,2147:193600.000,-3961734.661,3349013.328,3698341.578,
496,2147:193600.200,-3961734.601,3349013.132,3698341.805,
497,2147:193600.400,-3961734.545,3349012.924,3698342.047,
498,2147:193600.600,-3961734.484,3349012.696,3698342.319,
499,2147:193600.800,-3961734.411,3349012.448,3698342.631,
500,2147:193601.000,-3961734.337,3349012.165,3698342.940,
501,2147:193601.200,-3961734.266,3349011.873,3698343.278,
502,2147:193601.400,-3961734.192,3349011.545,3698343.631,
503,2147:193601.600,-3961734.108,3349011.218,3698344.008,
504,2147:193601.800,-3961734.026,3349010.876,3698344.399,
505,2147:193602.000,-3961733.934,3349010.525,3698344.810,
506,2147:193602.200,-3961733.831,3349010.164,3698345.249,
507,2147:193602.400,-3961733.717,3349009.795,3698345.705,
508,2147:193602.600,-3961733.582,3349009.414,3698346.185,
509,2147:193602.800,-3961733.429,3349009.035,3698346.694,
510,2147:193603.000,-3961733.247,3349008.670,3698347.215,
511,2147:193603.200,-3961733.029,3349008.333,3698347.750,
512,2147:193603.400,-3961732.780,3349008.017,3698348.282,
513,2147:193603.600,-3961732.508,3349007.740,3698348.823,
514,2147:193603.800,-3961732.210,3349007.491,3698349.365,
515,2147:193604.000,-3961731.893,3349007.275,3698349.891,
516,2147:193604.200,-3961731.539,3349007.087,3698350.406,
517,2147:193604.400,-3961731.158,3349006.965,3698350.941,
518,2147:193604.600,-3961730.740,3349006.879,3698351.476,
519,2147:193604.800,-3961730.290,3349006.828,3698351.996,
520,2147:193605.000,-3961729.814,3349006.834,3698352.501,
521,2147:193605.200,-3961729.336,3349006.920,3698352.989,
522,2147:193605.400,-3961728.835,3349007.044,3698353.435,
523,2147:193605.600,-3961728.314,3349007.191,3698353.848,
524,2147:193605.800,-3961727.795,3349007.392,3698354.229,
525,2147:193606.000,-3961727.275,3349007.646,3698354.558,
526,2147:193606.200,-3961726.745,3349007.931,3698354.844,
527,2147:193606.400,-3961726.235,3349008.256,3698355.090,
528,2147:193606.600,-3961725.745,3349008.625,3698355.290,
529,2147:193606.800,-3961725.267,3349009.031,3698355.437,
530,2147:193607.000,-3961724.816,3349009.469,3698355.534,
531,2147:193607.200,-3961724.386,3349009.921,3698355.566,
532,2147:193607.400,-3961724.005,3349010.409,3698355.550,
533,2147:193607.600,-3961723.655,3349010.910,3698355.478,
534,2147:193607.800,-3961723.333,3349011.411,3698355.354,
535,2147:193608.000,-3961723.068,3349011.929,3698355.184,
536,2147:193608.200,-3961722.827,3349012.433,3698354.975,
537,2147:193608.400,-3961722.636,3349012.928,3698354.719,
538,2147:193608.600,-3961722.504,3349013.408,3698354.435,
539,2147:193608.800,-3961722.439,3349013.876,3698354.112,
540,2147:193609.000,-3961722.365,3349014.310,3698353.774,
541,2147:193609.200,-3961722.344,3349014.745,3698353.397,
542,2147:193609.400,-3961722.411,3349015.156,3698352.983,
543,2147:193609.600,-3961722.499,3349015.526,3698352.537,
544,2147:193609.800,-3961722.627,3349015.879,3698352.096,
545,2147:193610.000,-3961722.779,3349016.212,3698351.635,
546,2147:193610.200,-3961722.990,3349016.514,3698351.160,
547,2147:193610.400,-3961723.220,3349016.781,3698350.679,
548,2147:193610.600,-3961723.482,3349017.014,3698350.185,
549,2147:193610.800,-3961723.766,3349017.208,3698349.679,
550,2147:193611.000,-3961724.081,3349017.354,3698349.171,
551,2147:193611.200,-3961724.443,3349017.463,3698348.680,
552,2147:193611.400,-3961724.828,3349017.531,3698348.196,
553,2147:193611.600,-3961725.234,3349017.555,3698347.722,
554,2147:193611.800,-3961725.666,3349017.536,3698347.269,
555,2147:193612.000,-3961726.125,3349017.472,3698346.843,
556,2147:193612.200,-3961726.594,3349017.371,3698346.446,
557,2147:193612.400,-3961727.070,3349017.230,3698346.075,
558,2147:193612.600,-3961727.556,3349017.042,3698345.739,
559,2147:193612.800,-3961728.039,3349016.811,3698345.421,
560,2147:193613.000,-3961728.531,3349016.545,3698345.140,
561,2147:193613.200,-3961729.037,3349016.230,3698344.897,
562,2147:193613.400,-3961729.549,3349015.885,3698344.682,
563,2147:193613.600,-3961730.055,3349015.496,3698344.495,
564,2147:193613.800,-3961730.554,3349015.072,3698344.354,
565,2147:193614.000,-3961731.027,3349014.614,3698344.291,
566,2147:193614.200,-3961731.461,3349014.118,3698344.274,
567,2147:193614.400,-3961731.877,3349013.624,3698344.291,
568,2147:193614.600,-3961732.273,3349013.100,3698344.334,
569,2147:193614.800,-3961732.631,3349012.566,3698344.423,
570,2147:193615.000,-3961732.947,3349012.017,3698344.567,
571,2147:193615.200,-3961733.220,3349011.457,3698344.758,
572,2147:193615.400,-3961733.453,3349010.889,3698344.992,
573,2147:193615.600,-3961733.647,3349010.343,3698345.283,
574,2147:193615.800,-3961733.791,3349009.804,3698345.622,
575,2147:193616.000,-3961733.879,3349009.275,3698345.994,
576,2147:193616.200,-3961733.905,3349008.774,3698346.410,
577,2147:193616.400,-3961733.877,3349008.301,3698346.862,
578,2147:193616.600,-3961733.794,3349007.873,3698347.341,
579,2147:193616.800,-3961733.664,3349007.488,3698347.846,
580,2147:193617.000,-3961733.482,3349007.134,3698348.344,
581,2147:193617.200,-3961733.240,3349006.832,3698348.863,
582,2147:193617.400,-3961732.972,3349006.579,3698349.381,
583,2147:193617.600,-3961732.653,3349006.370,3698349.891,
584,2147:193617.800,-3961732.290,3349006.212,3698350.391,
585,2147:193618.000,-3961731.911,3349006.120,3698350.900,
586,2147:193618.200,-3961731.480,3349006.075,3698351.394,
587,2147:193618.400,-3961731.013,3349006.099,3698351.881,
588,2147:193618.600,-3961730.526,3349006.201,3698352.348,
589,2147:193618.800,-3961730.015,3349006.363,3698352.773,
590,2147:193619.000,-3961729.481,3349006.573,3698353.157,
591,2147:193619.200,-3961728.953,3349006.825,3698353.491,
592,2147:193619.400,-3961728.424,3349007.125,3698353.788,
593,2147:193619.600,-3961727.913,3349007.466,3698354.036,
594,2147:193619.800,-3961727.405,3349007.840,3698354.220,
595,2147:193620.000,-3961726.933,3349008.273,3698354.356,
596,2147:193620.200,-3961726.486,3349008.734,3698354.441,
597,2147:193620.400,-3961726.038,3349009.214,3698354.469,
598,2147:193620.600,-3961725.639,3349009.735,3698354.434,
599,2147:193620.800,-3961725.289,3349010.274,3698354.330,
600,2147:193621.000,-3961724.985,3349010.803,3698354.164,
601,2147:193621.200,-3961724.706,3349011.336,3698353.969,
602,2147:193621.400,-3961724.488,3349011.859,3698353.738,
603,2147:193621.600,-3961724.330,3349012.377,3698353.444,
604,2147:193621.800,-3961724.212,3349012.876,3698353.114,
605,2147:193622.000,-3961724.139,3349013.378,3698352.754,
606,2147:193622.200,-3961724.121,3349013.872,3698352.347,
607,2147:193622.400,-3961724.147,3349014.333,3698351.905,
608,2147:193622.600,-3961724.216,3349014.764,3698351.420,
609,2147:193622.800,-3961724.350,3349015.164,3698350.920,
610,2147:193623.000,-3961724.523,3349015.519,3698350.410,
611,2147:193623.200,-3961724.738,3349015.833,3698349.891,
612,2147:193623.400,-3961724.992,3349016.097,3698349.367,
613,2147:193623.600,-3961725.299,3349016.324,3698348.844,
614,2147:193623.800,-3961725.622,3349016.487,3698348.323,
615,2147:193624.000,-3961725.981,3349016.610,3698347.817,
616,2147:193624.200,-3961726.374,3349016.699,3698347.314,
617,2147:193624.400,-3961726.770,3349016.751,3698346.829,
618,2147:193624.600,-3961727.180,3349016.790,3698346.361,
619,2147:193624.800,-3961727.592,3349016.809,3698345.904,
620,2147:193625.000,-3961728.011,3349016.815,3698345.455,
621,2147:193625.200,-3961728.425,3349016.827,3698345.003,
622,2147:193625.400,-3961728.833,3349016.842,3698344.553,
623,2147:193625.600,-3961729.245,3349016.870,3698344.101,
624,2147:193625.800,-3961729.661,3349016.909,3698343.636,
625,2147:193626.000,-3961730.076,3349016.949,3698343.166,
626,2147:193626.200,-3961730.487,3349016.996,3698342.689,
627,2147:193626.400,-3961730.910,3349017.058,3698342.198,
628,2147:193626.600,-3961731.333,3349017.129,3698341.702,
629,2147:193626.800,-3961731.741,3349017.203,3698341.189,
630,2147:193627.000,-3961732.156,3349017.299,3698340.682,
631,2147:193627.200,-3961732.565,3349017.384,3698340.173,
632,2147:193627.400,-3961732.963,3349017.460,3698339.673,
633,2147:193627.600,-3961733.362,3349017.542,3698339.164,
634,2147:193627.800,-3961733.760,3349017.623,3698338.666,
635,2147:193628.000,-3961734.154,3349017.679,3698338.169,
636,2147:193628.200,-3961734.565,3349017.705,3698337.684,
637,2147:193628.400,-3961735.007,3349017.723,3698337.214,
638,2147:193628.600,-3961735.446,3349017.717,3698336.742,
639,2147:193628.800,-3961735.884,3349017.703,3698336.292,
640,2147:193629.000,-3961736.328,3349017.644,3698335.859,
641,2147:193629.200,-3961736.749,3349017.566,3698335.464,
642,2147:193629.400,-3961737.143,3349017.483,3698335.102,
643,2147:193629.600,-3961737.517,3349017.397,3698334.763,
644,2147:193629.800,-3961737.873,3349017.325,3698334.461,
645,2147:193630.000,-3961738.197,3349017.247,3698334.172,
646,2147:193630.200,-3961738.471,3349017.144,3698333.899,
647,2147:193630.400,-3961738.734,3349017.075,3698333.666,
648,2147:193630.600,-3961738.978,3349017.013,3698333.473,
649,2147:193630.800,-3961739.201,3349016.944,3698333.282,
650,2147:193631.000,-3961739.402,3349016.892,3698333.119,
651,2147:193631.200,-3961739.593,3349016.846,3698332.970,
652,2147:193631.400,-3961739.775,3349016.800,3698332.829,
653,2147:193631.600,-3961739.954,3349016.748,3698332.676,
654,2147:193631.800,-3961740.127,3349016.687,3698332.521,
655,2147:193632.000,-3961740.318,3349016.633,3698332.362,
656,2147:193632.200,-3961740.505,3349016.573,3698332.199,
657,2147:193632.400,-3961740.698,3349016.512,3698332.033,
658,2147:193632.600,-3961740.867,3349016.473,3698331.893,
659,2147:193632.800,-3961741.024,3349016.434,3698331.802,
660,2147:193633.000,-3961741.212,3349016.336,3698331.639,
661,2147:193633.200,-3961741.412,3349016.259,3698331.439,
662,2147:193633.400,-3961741.610,3349016.245,3698331.274,
663,2147:193633.600,-3961741.817,3349016.188,3698331.101,
664,2147:193633.800,-3961742.023,3349016.106,3698330.938,
665,2147:193634.000,-3961742.237,3349016.047,3698330.767,
666,2147:193634.200,-3961742.449,3349016.002,3698330.578,
667,2147:193634.400,-3961742.661,3349015.938,3698330.385,
668,2147:193634.600,-3961742.902,3349015.895,3698330.212,
669,2147:193634.800,-3961743.107,3349015.832,3698330.069,
670,2147:193635.000,-3961743.251,3349015.751,3698329.910,
671,2147:193635.200,-3961743.466,3349015.690,3698329.701,
672,2147:193635.400,-3961743.739,3349015.647,3698329.518,
673,2147:193635.600,-3961743.948,3349015.569,3698329.330,
674,2147:193635.800,-3961744.177,3349015.483,3698329.128,
675,2147:193636.000,-3961744.444,3349015.441,3698328.945,
676,2147:193636.200,-3961744.683,3349015.383,3698328.734,
677,2147:193636.400,-3961744.933,3349015.303,3698328.515,
678,2147:193636.600,-3961745.205,3349015.221,3698328.287,
679,2147:193636.800,-3961745.484,3349015.139,3698328.055,
680,2147:193637.000,-3961745.795,3349015.067,3698327.803,
681,2147:193637.200,-3961746.122,3349014.976,3698327.508,
682,2147:193637.400,-3961746.499,3349014.893,3698327.216,
683,2147:193637.600,-3961746.888,3349014.796,3698326.903,
684,2147:193637.800,-3961747.278,3349014.680,3698326.570,
685,2147:193638.000,-3961747.692,3349014.572,3698326.240,
686,2147:193638.200,-3961748.116,3349014.459,3698325.884,
687,2147:193638.400,-3961748.554,3349014.341,3698325.525,
688,2147:193638.600,-3961748.987,3349014.199,3698325.164,
689,2147:193638.800,-3961749.427,3349014.065,3698324.807,
690,2147:193639.000,-3961749.874,3349013.934,3698324.457,
691,2147:193639.200,-3961750.309,3349013.785,3698324.134,
692,2147:193639.400,-3961750.749,3349013.615,3698323.823,
693,2147:193639.600,-3961751.192,3349013.434,3698323.527,
694,2147:193639.800,-3961751.630,3349013.230,3698323.245,
695,2147:193640.000,-3961752.064,3349012.999,3698322.997,
696,2147:193640.200,-3961752.487,3349012.756,3698322.765,
697,2147:193640.400,-3961752.899,3349012.495,3698322.549,
698,2147:193640.600,-3961753.292,3349012.213,3698322.378,
699,2147:193640.800,-3961753.668,3349011.911,3698322.270,
700,2147:193641.000,-3961754.016,3349011.603,3698322.194,
701,2147:193641.200,-3961754.350,3349011.306,3698322.102,
702,2147:193641.400,-3961754.668,3349011.006,3698322.018,
703,2147:193641.600,-3961754.979,3349010.692,3698321.972,
704,2147:193641.800,-3961755.253,3349010.358,3698321.954,
705,2147:193642.000,-3961755.516,3349010.036,3698321.974,
706,2147:193642.200,-3961755.745,3349009.713,3698322.015,
707,2147:193642.400,-3961755.964,3349009.393,3698322.064,
708,2147:193642.600,-3961756.171,3349009.084,3698322.116,
709,2147:193642.800,-3961756.354,3349008.772,3698322.205,
710,2147:193643.000,-3961756.510,3349008.456,3698322.331,
711,2147:193643.200,-3961756.661,3349008.146,3698322.442,
712,2147:193643.400,-3961756.786,3349007.839,3698322.571,
713,2147:193643.600,-3961756.923,3349007.543,3698322.711,
714,2147:193643.800,-3961757.024,3349007.241,3698322.854,
715,2147:193644.000,-3961757.149,3349006.974,3698323.014,
716,2147:193644.200,-3961757.201,3349006.675,3698323.181,
717,2147:193644.400,-3961757.234,3349006.386,3698323.350,
718,2147:193644.600,-3961757.306,3349006.119,3698323.533,
719,2147:193644.800,-3961757.346,3349005.870,3698323.707,
720,2147:193645.000,-3961757.385,3349005.626,3698323.873,
721,2147:193645.200,-3961757.419,3349005.388,3698324.037,
722,2147:193645.400,-3961757.453,3349005.194,3698324.209,
723,2147:193645.600,-3961757.469,3349004.994,3698324.351,
724,2147:193645.800,-3961757.494,3349004.816,3698324.491,
725,2147:193646.000,-3961757.511,3349004.655,3698324.604,
726,2147:193646.200,-3961757.535,3349004.538,3698324.665,
727,2147:193646.400,-3961757.530,3349004.475,3698324.696,
728,2147:193646.600,-3961757.533,3349004.464,3698324.706,
729,2147:193646.800,-3961757.531,3349004.482,3698324.696,
730,2147:193647.000,-3961757.532,3349004.474,3698324.699,
731,2147:193647.200,-3961757.537,3349004.480,3698324.709,
732,2147:193647.400,-3961757.538,3349004.485,3698324.709,
733,2147:193647.600,-3961757.541,3349004.485,3698324.710,
734,2147:193647.800,-3961757.535,3349004.486,3698324.705,
735,2147:193648.000,-3961757.530,3349004.503,3698324.694,
736,2147:193648.200,-3961757.527,3349004.537,3698324.677,
737,2147:193648.400,-3961757.530,3349004.592,3698324.651,
738,2147:193648.600,-3961757.524,3349004.642,3698324.615,
739,2147:193648.800,-3961757.509,3349004.691,3698324.573,
740,2147:193649.000,-3961757.502,3349004.757,3698324.530,
741,2147:193649.200,-3961757.494,3349004.822,3698324.481,
742,2147:193649.400,-3961757.479,3349004.888,3698324.439,
743,2147:193649.600,-3961757.452,3349004.954,3698324.393,
744,2147:193649.800,-3961757.443,3349005.035,3698324.340,
745,2147:193650.000,-3961757.430,3349005.134,3698324.289,
746,2147:193650.200,-3961757.442,3349005.238,3698324.209,
747,2147:193650.400,-3961757.388,3349005.335,3698324.136,
748,2147:193650.600,-3961757.359,3349005.448,3698324.051,
749,2147:193650.800,-3961757.323,3349005.582,3698323.969,
750,2147:193651.000,-3961757.284,3349005.731,3698323.885,
751,2147:193651.200,-3961757.263,3349005.880,3698323.775,
752,2147:193651.400,-3961757.232,3349006.054,3698323.684,
753,2147:193651.600,-3961757.180,3349006.207,3698323.572,
754,2147:193651.800,-3961757.160,3349006.386,3698323.474,
755,2147:193652.000,-3961757.100,3349006.555,3698323.360,
756,2147:193652.200,-3961757.065,3349006.738,3698323.241,
757,2147:193652.400,-3961757.022,3349006.915,3698323.138,
758,2147:193652.600,-3961756.996,3349007.096,3698323.029,
759,2147:193652.800,-3961756.945,3349007.259,3698322.936,
760,2147:193653.000,-3961756.922,3349007.405,3698322.825,
761,2147:193653.200,-3961756.886,3349007.549,3698322.716,
762,2147:193653.400,-3961756.829,3349007.680,3698322.617,
763,2147:193653.600,-3961756.798,3349007.812,3698322.524,
764,2147:193653.800,-3961756.788,3349007.962,3698322.433,
765,2147:193654.000,-3961756.763,3349008.081,3698322.341,
766,2147:193654.200,-3961756.732,3349008.195,3698322.265,
767,2147:193654.400,-3961756.722,3349008.299,3698322.190,
768,2147:193654.600,-3961756.706,3349008.392,3698322.114,
769,2147:193654.800,-3961756.686,3349008.504,3698322.039,
770,2147:193655.000,-3961756.682,3349008.613,3698321.970,
771,2147:193655.200,-3961756.661,3349008.704,3698321.904,
772,2147:193655.400,-3961756.656,3349008.824,3698321.825,
773,2147:193655.600,-3961756.630,3349008.934,3698321.742,
774,2147:193655.800,-3961756.614,3349009.051,3698321.655,
775,2147:193656.000,-3961756.595,3349009.164,3698321.566,
776,2147:193656.200,-3961756.595,3349009.301,3698321.481,
777,2147:193656.400,-3961756.568,3349009.421,3698321.387,
